아이디,이름,,,,
80182,PARTS_EQUIPMENT_HELMET_BANDIT_BANDANA,Equipment,Helmet,CharacterBuilder/Helmet/BanditBandana,NULL
80183,PARTS_EQUIPMENT_HELMET_BANDIT_PATCH,Equipment,Helmet,CharacterBuilder/Helmet/BanditPatch [ShowEars],NULL
80184,PARTS_EQUIPMENT_HELMET_BLUE_KNIGHT_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/BlueKnightHelmet,NULL
80185,PARTS_EQUIPMENT_HELMET_BLUE_WIZZARD_HAT,Equipment,Helmet,CharacterBuilder/Helmet/BlueWizzardHat,NULL
80186,PARTS_EQUIPMENT_HELMET_BOX,Equipment,Helmet,CharacterBuilder/Helmet/Box,NULL
80187,PARTS_EQUIPMENT_HELMET_CAPTAIN_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/CaptainHelmet,NULL
80188,PARTS_EQUIPMENT_HELMET_CHIEF_HAT,Equipment,Helmet,CharacterBuilder/Helmet/ChiefHat [ShowEars],NULL
80189,PARTS_EQUIPMENT_HELMET_CLERIC_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/ClericHood,NULL
80190,PARTS_EQUIPMENT_HELMET_DEATH_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/DeathHood,NULL
80191,PARTS_EQUIPMENT_HELMET_DEER_HORNS,Equipment,Helmet,CharacterBuilder/Helmet/DeerHorns [ShowEars],NULL
80192,PARTS_EQUIPMENT_HELMET_DRUID_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/DruidHelmet,NULL
80193,PARTS_EQUIPMENT_HELMET_EXECUTIONER_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/ExecutionerHood,NULL
80194,PARTS_EQUIPMENT_HELMET_FIRE_WIZARD_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/FireWizardHood,NULL
80195,PARTS_EQUIPMENT_HELMET_GLADIATOR,Equipment,Helmet,CharacterBuilder/Helmet/Gladiator,NULL
80196,PARTS_EQUIPMENT_HELMET_GUARDIAN_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/GuardianHelmet,NULL
80197,PARTS_EQUIPMENT_HELMET_HEAVY_KNIGHT_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/HeavyKnightHelmet,NULL
80198,PARTS_EQUIPMENT_HELMET_HELLSING,Equipment,Helmet,CharacterBuilder/Helmet/Hellsing,NULL
80199,PARTS_EQUIPMENT_HELMET_HOLOW_KNIGHT_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/HolowKnightHelmet,NULL
80200,PARTS_EQUIPMENT_HELMET_HORNS_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/HornsHelmet,NULL
80201,PARTS_EQUIPMENT_HELMET_HORNS_KNIGHT_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/HornsKnightHelmet,NULL
80202,PARTS_EQUIPMENT_HELMET_IRON_KNIGHT_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/IronKnightHelmet,NULL
80203,PARTS_EQUIPMENT_HELMET_LEGIONARY_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/LegionaryHelmet,NULL
80204,PARTS_EQUIPMENT_HELMET_LINK,Equipment,Helmet,CharacterBuilder/Helmet/Link,NULL
80205,PARTS_EQUIPMENT_HELMET_MAID,Equipment,Helmet,CharacterBuilder/Helmet/Maid,NULL
80206,PARTS_EQUIPMENT_HELMET_MILITIAMAN_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/MilitiamanHelmet,NULL
80207,PARTS_EQUIPMENT_HELMET_MINER_HELMENT,Equipment,Helmet,CharacterBuilder/Helmet/MinerHelment,NULL
80208,PARTS_EQUIPMENT_HELMET_MUSKETEER_HAT,Equipment,Helmet,CharacterBuilder/Helmet/MusketeerHat [ShowEars],NULL
80209,PARTS_EQUIPMENT_HELMET_NECROMANCER_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/NecromancerHood,NULL
80210,PARTS_EQUIPMENT_HELMET_NINJA_MASK,Equipment,Helmet,CharacterBuilder/Helmet/NinjaMask,NULL
80211,PARTS_EQUIPMENT_HELMET_PANDA,Equipment,Helmet,CharacterBuilder/Helmet/Panda,NULL
80212,PARTS_EQUIPMENT_HELMET_PHARAON,Equipment,Helmet,CharacterBuilder/Helmet/Pharaon,NULL
80213,PARTS_EQUIPMENT_HELMET_PILOT_HELMENT,Equipment,Helmet,CharacterBuilder/Helmet/PilotHelment,NULL
80214,PARTS_EQUIPMENT_HELMET_PIRATE_BANDANA,Equipment,Helmet,CharacterBuilder/Helmet/PirateBandana [ShowEars],NULL
80215,PARTS_EQUIPMENT_HELMET_PIRATE_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/PirateHelmet [ShowEars],NULL
80216,PARTS_EQUIPMENT_HELMET_PLAGUE_DOCTOR,Equipment,Helmet,CharacterBuilder/Helmet/PlagueDoctor,NULL
80217,PARTS_EQUIPMENT_HELMET_PRIEST,Equipment,Helmet,CharacterBuilder/Helmet/Priest,NULL
80218,PARTS_EQUIPMENT_HELMET_PUMPKIN_HEAD,Equipment,Helmet,CharacterBuilder/Helmet/PumpkinHead,NULL
80219,PARTS_EQUIPMENT_HELMET_SAMURAI_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/SamuraiHelmet,NULL
80220,PARTS_EQUIPMENT_HELMET_SANTA_HELPER_CAP,Equipment,Helmet,CharacterBuilder/Helmet/SantaHelperCap [ShowEars],NULL
80221,PARTS_EQUIPMENT_HELMET_SANTA_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/SantaHood,NULL
80222,PARTS_EQUIPMENT_HELMET_SANTA_HOOD_BEARD,Equipment,Helmet,CharacterBuilder/Helmet/SantaHoodBeard,NULL
80223,PARTS_EQUIPMENT_HELMET_SPARTAN,Equipment,Helmet,CharacterBuilder/Helmet/Spartan,NULL
80224,PARTS_EQUIPMENT_HELMET_SQUAW,Equipment,Helmet,CharacterBuilder/Helmet/Squaw,NULL
80225,PARTS_EQUIPMENT_HELMET_THIEF_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/ThiefHood,NULL
80226,PARTS_EQUIPMENT_HELMET_VIKING_HELMET,Equipment,Helmet,CharacterBuilder/Helmet/VikingHelmet,NULL
80227,PARTS_EQUIPMENT_BRACERS_ANGEL,Equipment,Bracers,CharacterBuilder/Bracers/Angel,NULL
