아이디,이름,,,,
80192,EQIUIPMENT_HELMET_DRUIDHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/DruidHelmet,NULL
80193,EQIUIPMENT_HELMET_EXECUTIONERHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/ExecutionerHood,NULL
80194,EQIUIPMENT_HELMET_FIREWIZARDHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/FireWizardHood,NULL
80195,EQIUIPMENT_HELMET_GLADIATOR,Eqiuipment,Helmet,CharacterBuilder/Helmet/Gladiator,NULL
80196,EQIUIPMENT_HELMET_GUARDIANHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/GuardianHelmet,NULL
80197,EQIUIPMENT_HELMET_HEAVYKNIGHTHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/HeavyKnightHelmet,NULL
80198,EQIUIPMENT_HELMET_HELLSING,Eqiuipment,Helmet,CharacterBuilder/Helmet/Hellsing,NULL
80199,EQIUIPMENT_HELMET_HOLOWKNIGHTHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/HolowKnightHelmet,NULL
80200,EQIUIPMENT_HELMET_HORNSHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/HornsHelmet,NULL
80201,EQIUIPMENT_HELMET_HORNSKNIGHTHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/HornsKnightHelmet,NULL
80202,EQIUIPMENT_HELMET_IRONKNIGHTHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/IronKnightHelmet,NULL
80203,EQIUIPMENT_HELMET_LEGIONARYHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/LegionaryHelmet,NULL
80204,EQIUIPMENT_HELMET_LINK,Eqiuipment,Helmet,CharacterBuilder/Helmet/Link,NULL
80205,EQIUIPMENT_HELMET_MAID,Eqiuipment,Helmet,CharacterBuilder/Helmet/Maid,NULL
80206,EQIUIPMENT_HELMET_MILITIAMANHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/MilitiamanHelmet,NULL
80207,EQIUIPMENT_HELMET_MINERHELMENT,Eqiuipment,Helmet,CharacterBuilder/Helmet/MinerHelment,NULL
80208,EQIUIPMENT_HELMET_MUSKETEERHAT,Eqiuipment,Helmet,CharacterBuilder/Helmet/MusketeerHat [ShowEars],NULL
80209,EQIUIPMENT_HELMET_NECROMANCERHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/NecromancerHood,NULL
80210,EQIUIPMENT_HELMET_NINJAMASK,Eqiuipment,Helmet,CharacterBuilder/Helmet/NinjaMask,NULL
80211,EQIUIPMENT_HELMET_PANDA,Eqiuipment,Helmet,CharacterBuilder/Helmet/Panda,NULL
80212,EQIUIPMENT_HELMET_PHARAON,Eqiuipment,Helmet,CharacterBuilder/Helmet/Pharaon,NULL
80213,EQIUIPMENT_HELMET_PILOTHELMENT,Eqiuipment,Helmet,CharacterBuilder/Helmet/PilotHelment,NULL
80214,EQIUIPMENT_HELMET_PIRATEBANDANA,Eqiuipment,Helmet,CharacterBuilder/Helmet/PirateBandana [ShowEars],NULL
80215,EQIUIPMENT_HELMET_PIRATEHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/PirateHelmet [ShowEars],NULL
80216,EQIUIPMENT_HELMET_PLAGUEDOCTOR,Eqiuipment,Helmet,CharacterBuilder/Helmet/PlagueDoctor,NULL
80217,EQIUIPMENT_HELMET_PRIEST,Eqiuipment,Helmet,CharacterBuilder/Helmet/Priest,NULL
80218,EQIUIPMENT_HELMET_PUMPKINHEAD,Eqiuipment,Helmet,CharacterBuilder/Helmet/PumpkinHead,NULL
80219,EQIUIPMENT_HELMET_SAMURAIHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/SamuraiHelmet,NULL
80220,EQIUIPMENT_HELMET_SANTAHELPERCAP,Eqiuipment,Helmet,CharacterBuilder/Helmet/SantaHelperCap [ShowEars],NULL
80221,EQIUIPMENT_HELMET_SANTAHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/SantaHood,NULL
80222,EQIUIPMENT_HELMET_SANTAHOODBEARD,Eqiuipment,Helmet,CharacterBuilder/Helmet/SantaHoodBeard,NULL
80223,EQIUIPMENT_HELMET_SPARTAN,Eqiuipment,Helmet,CharacterBuilder/Helmet/Spartan,NULL
80224,EQIUIPMENT_HELMET_SQUAW,Eqiuipment,Helmet,CharacterBuilder/Helmet/Squaw,NULL
80225,EQIUIPMENT_HELMET_THIEFHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/ThiefHood,NULL
80226,EQIUIPMENT_HELMET_VIKINGHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/VikingHelmet,NULL
80227,EQIUIPMENT_BRACERS_ANGEL,Eqiuipment,Bracers,CharacterBuilder/Bracers/Angel,NULL
80228,EQIUIPMENT_BRACERS_ARCHERTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/ArcherTunic,NULL
80229,EQIUIPMENT_BRACERS_BLUEKNIGHT,Eqiuipment,Bracers,CharacterBuilder/Bracers/BlueKnight,NULL
80230,EQIUIPMENT_BRACERS_BLUEWIZARDTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/BlueWizardTunic,NULL
80231,EQIUIPMENT_BRACERS_CAPTAINARMOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/CaptainArmor,NULL
80232,EQIUIPMENT_BRACERS_CHIEF,Eqiuipment,Bracers,CharacterBuilder/Bracers/Chief,NULL
80233,EQIUIPMENT_BRACERS_CLERICROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/ClericRobe,NULL
80234,EQIUIPMENT_BRACERS_DEATHROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/DeathRobe,NULL
80235,EQIUIPMENT_BRACERS_DEERCOSTUME,Eqiuipment,Bracers,CharacterBuilder/Bracers/DeerCostume,NULL
80236,EQIUIPMENT_BRACERS_DEMIGODARMOUR,Eqiuipment,Bracers,CharacterBuilder/Bracers/DemigodArmour,NULL
80237,EQIUIPMENT_BRACERS_DRACULA,Eqiuipment,Bracers,CharacterBuilder/Bracers/Dracula,NULL
80238,EQIUIPMENT_BRACERS_DRUIDROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/DruidRobe,NULL
80239,EQIUIPMENT_BRACERS_EXECUTIONER,Eqiuipment,Bracers,CharacterBuilder/Bracers/Executioner,NULL
