아이디,이름,,,,
80063,PARTS_RACE_EYES_VAMPIRE,Race,Eyes,Vampire,NULL
80064,PARTS_RACE_BODY_VAMPIRE,Race,Body,Vampire,NULL
80065,PARTS_RACE_ARMS_VAMPIRE,Race,Arms,Vampire,NULL
80066,PARTS_RACE_HEAD_WEREWOLF,Race,Head,Werewolf,NULL
80067,PARTS_RACE_EARS_WEREWOLF,Race,Ears,Werewolf,NULL
80068,PARTS_RACE_EYES_WEREWOLF,Race,Eyes,Werewolf,NULL
80069,PARTS_RACE_BODY_WEREWOLF,Race,Body,Werewolf,NULL
80070,PARTS_RACE_ARMS_WEREWOLF,Race,Arms,Werewolf,NULL
80071,PARTS_RACE_HEAD_ZOMBIEA,Race,Head,ZombieA,NULL
80072,PARTS_RACE_EARS_ZOMBIEA,Race,Ears,ZombieA,NULL
80073,PARTS_RACE_EYES_ZOMBIEA,Race,Eyes,ZombieA,NULL
80074,PARTS_RACE_BODY_ZOMBIEA,Race,Body,ZombieA,NULL
80075,PARTS_RACE_ARMS_ZOMBIEA,Race,Arms,ZombieA,NULL
80076,PARTS_RACE_HEAD_ZOMBIEB,Race,Head,ZombieB,NULL
80077,PARTS_RACE_EARS_ZOMBIEB,Race,Ears,ZombieB,NULL
80078,PARTS_RACE_EYES_ZOMBIEB,Race,Eyes,ZombieB,NULL
80079,PARTS_RACE_BODY_ZOMBIEB,Race,Body,ZombieB,NULL
80080,PARTS_RACE_ARMS_ZOMBIEB,Race,Arms,ZombieB,NULL
80081,PARTS_HAIR_HAIR_HAIR1,Hair,Hair,Hair1,NULL
80082,PARTS_HAIR_HAIR_HAIR2,Hair,Hair,Hair2,NULL
80083,PARTS_HAIR_HAIR_HAIR3,Hair,Hair,Hair3,NULL
80084,PARTS_HAIR_HAIR_HAIR4,Hair,Hair,Hair4,NULL
80085,PARTS_HAIR_HAIR_HAIR5,Hair,Hair,Hair5,NULL
80086,PARTS_HAIR_HAIR_HAIR6,Hair,Hair,Hair6,NULL
80087,PARTS_HAIR_HAIR_HAIR7,Hair,Hair,Hair7,NULL
80088,PARTS_HAIR_HAIR_HAIR8,Hair,Hair,Hair8,NULL
80089,PARTS_HAIR_HAIR_HAIR9,Hair,Hair,Hair9,NULL
80090,PARTS_HAIR_HAIR_HAIR10,Hair,Hair,Hair10,NULL
80091,PARTS_HAIR_HAIR_HAIR11,Hair,Hair,Hair11,NULL
80092,PARTS_HAIR_HAIR_HAIR12,Hair,Hair,Hair12,NULL
80093,PARTS_HAIR_HAIR_HAIR13,Hair,Hair,Hair13,NULL
80094,PARTS_HAIR_HAIR_HAIR14,Hair,Hair,Hair14,NULL
80095,PARTS_HAIR_HAIR_HAIR15,Hair,Hair,Hair15,NULL
80096,PARTS_HAIR_HAIR_DRACULA,Hair,Hair,Dracula,NULL
80097,PARTS_EQUIPMENT_CAPE_CAPE,Equipment,Cape,Cape,NULL
80098,PARTS_EQUIPMENT_BACK_BACK_SWORD,Equipment,Back,BackSword,NULL
80099,PARTS_EQUIPMENT_BACK_LARGE_BACKPACK,Equipment,Back,LargeBackpack,NULL
80100,PARTS_EQUIPMENT_BACK_LEATHER_QUIVER,Equipment,Back,LeatherQuiver,NULL
80101,PARTS_EQUIPMENT_BACK_SMALL_BACKPACK,Equipment,Back,SmallBackpack,NULL
80102,PARTS_EQUIPMENT_SHIELD_ANCIENT_GREAT_SHIELD,Equipment,Shield,AncientGreatShield,NULL
80103,PARTS_EQUIPMENT_SHIELD_BLUE_SHIELD,Equipment,Shield,BlueShield,NULL
80104,PARTS_EQUIPMENT_SHIELD_BRASS_ROUND_SHIELD,Equipment,Shield,BrassRoundShield,NULL
80105,PARTS_EQUIPMENT_SHIELD_CRUSADER_SHIELD,Equipment,Shield,CrusaderShield,NULL
80106,PARTS_EQUIPMENT_SHIELD_DREADNOUGHT,Equipment,Shield,Dreadnought,NULL
80107,PARTS_EQUIPMENT_SHIELD_GOLDEN_EAGLE,Equipment,Shield,GoldenEagle,NULL
80108,PARTS_EQUIPMENT_SHIELD_GUARDIAN_SHIELD,Equipment,Shield,GuardianShield,NULL
80109,PARTS_EQUIPMENT_SHIELD_IRON_BUCKLER,Equipment,Shield,IronBuckler,NULL
80110,PARTS_EQUIPMENT_SHIELD_KNIGHT_SHIELD,Equipment,Shield,KnightShield,NULL
80111,PARTS_EQUIPMENT_SHIELD_LEGION_SHIELD,Equipment,Shield,LegionShield,NULL
80112,PARTS_EQUIPMENT_SHIELD_ROYAL_GREAT_SHIELD,Equipment,Shield,RoyalGreatShield,NULL
80113,PARTS_EQUIPMENT_SHIELD_STEEL_SHIELD,Equipment,Shield,SteelShield,NULL
80114,PARTS_EQUIPMENT_SHIELD_TOWER_SHIELD,Equipment,Shield,TowerShield,NULL
80115,PARTS_EQUIPMENT_SHIELD_WOODEN_BUCKLER,Equipment,Shield,WoodenBuckler,NULL
80116,PARTS_EQUIPMENT_ARMOR_ANGEL,Equipment,Armor,Angel,NULL
80117,PARTS_EQUIPMENT_ARMOR_APACHE,Equipment,Armor,Apache,NULL
80118,PARTS_EQUIPMENT_ARMOR_ARCHER_TUNIC,Equipment,Armor,ArcherTunic,NULL
80119,PARTS_EQUIPMENT_ARMOR_BANDIT_TUNIC,Equipment,Armor,BanditTunic,NULL
80120,PARTS_EQUIPMENT_ARMOR_BLUE_KNIGHT,Equipment,Armor,BlueKnight,NULL
80121,PARTS_EQUIPMENT_ARMOR_BLUE_WIZARD_TUNIC,Equipment,Armor,BlueWizardTunic,NULL
80122,PARTS_EQUIPMENT_ARMOR_BOX,Equipment,Armor,Box,NULL
80123,PARTS_EQUIPMENT_ARMOR_CAPTAIN_ARMOR,Equipment,Armor,CaptainArmor,NULL
80124,PARTS_EQUIPMENT_ARMOR_CHIEF,Equipment,Armor,Chief,NULL
80125,PARTS_EQUIPMENT_ARMOR_CLERIC_ROBE,Equipment,Armor,ClericRobe,NULL
80126,PARTS_EQUIPMENT_ARMOR_DEATH_ROBE,Equipment,Armor,DeathRobe,NULL
80127,PARTS_EQUIPMENT_ARMOR_DEER_COSTUME,Equipment,Armor,DeerCostume,NULL
80128,PARTS_EQUIPMENT_ARMOR_DEMIGOD_ARMOR,Equipment,Armor,DemigodArmour,NULL
80129,PARTS_EQUIPMENT_ARMOR_DRACULA,Equipment,Armor,Dracula,NULL
80130,PARTS_EQUIPMENT_ARMOR_DRUID_ROBE,Equipment,Armor,DruidRobe,NULL
80131,PARTS_EQUIPMENT_ARMOR_ELF_TUNIC,Equipment,Armor,ElfTunic,NULL
80132,PARTS_EQUIPMENT_ARMOR_EXECUTIONER,Equipment,Armor,Executioner,NULL
80133,PARTS_EQUIPMENT_ARMOR_FARMER_CLOTHES,Equipment,Armor,FarmerClothes,NULL
80134,PARTS_EQUIPMENT_ARMOR_FEMALE_OUTFIT,Equipment,Armor,FemaleOutfit,NULL
80135,PARTS_EQUIPMENT_ARMOR_FEMALE_SWIMMING_SUIT,Equipment,Armor,FemaleSwimmingSuit,NULL
80136,PARTS_EQUIPMENT_ARMOR_FIRE_WIZARD_ROBE,Equipment,Armor,FireWizardRobe,NULL
80137,PARTS_EQUIPMENT_ARMOR_GLADIATOR,Equipment,Armor,Gladiator,NULL
80138,PARTS_EQUIPMENT_ARMOR_GUARDIAN_TUNIC,Equipment,Armor,GuardianTunic,NULL
80139,PARTS_EQUIPMENT_ARMOR_HEAVY_KNIGHT_ARMOR,Equipment,Armor,HeavyKnightArmor,NULL
80140,PARTS_EQUIPMENT_ARMOR_HELLSING,Equipment,Armor,Hellsing,NULL
80141,PARTS_EQUIPMENT_ARMOR_HOLOW_KNIGHT,Equipment,Armor,HolowKnight,NULL
80142,PARTS_EQUIPMENT_ARMOR_HORNS_KNIGHT,Equipment,Armor,HornsKnight,NULL
80143,PARTS_EQUIPMENT_ARMOR_IRON_KNIGHT,Equipment,Armor,IronKnight,NULL
80144,PARTS_EQUIPMENT_ARMOR_LEGIONARY_ARMOR,Equipment,Armor,LegionaryArmor,NULL
80145,PARTS_EQUIPMENT_ARMOR_LINK,Equipment,Armor,Link,NULL
80146,PARTS_EQUIPMENT_ARMOR_MAID,Equipment,Armor,Maid,NULL
80147,PARTS_EQUIPMENT_ARMOR_MILITIAMAN_ARMOR,Equipment,Armor,MilitiamanArmor,NULL
80148,PARTS_EQUIPMENT_ARMOR_MINER_ARMOUR,Equipment,Armor,MinerArmour,NULL
80149,PARTS_EQUIPMENT_ARMOR_MONK_ROBE,Equipment,Armor,MonkRobe,NULL
80150,PARTS_EQUIPMENT_ARMOR_MUSKETEER_TUNIC,Equipment,Armor,MusketeerTunic,NULL
80151,PARTS_EQUIPMENT_ARMOR_NECROMANCER_ROBE,Equipment,Armor,NecromancerRobe,NULL
80152,PARTS_EQUIPMENT_ARMOR_NINJA_TUNIC,Equipment,Armor,NinjaTunic,NULL
80153,PARTS_EQUIPMENT_ARMOR_OVERALLS,Equipment,Armor,Overalls,NULL
80154,PARTS_EQUIPMENT_ARMOR_PANDA,Equipment,Armor,Panda,NULL
80155,PARTS_EQUIPMENT_ARMOR_PHARAON,Equipment,Armor,Pharaon,NULL
80156,PARTS_EQUIPMENT_ARMOR_PILOT_ARMOR,Equipment,Armor,PilotArmor,NULL
80157,PARTS_EQUIPMENT_ARMOR_PIRATE_COSTUME,Equipment,Armor,PirateCostume,NULL
80158,PARTS_EQUIPMENT_ARMOR_PIRATE_ROBE,Equipment,Armor,PirateRobe,NULL
80159,PARTS_EQUIPMENT_ARMOR_PLAGUE_DOCTOR,Equipment,Armor,PlagueDoctor,NULL
80160,PARTS_EQUIPMENT_ARMOR_PRIEST,Equipment,Armor,Priest,NULL
80161,PARTS_EQUIPMENT_ARMOR_PUMPKIN_OVERALLS,Equipment,Armor,PumpkinOveralls,NULL
80162,PARTS_EQUIPMENT_ARMOR_SAMURAI,Equipment,Armor,Samurai,NULL
80163,PARTS_EQUIPMENT_ARMOR_SANTA_HELPER_TUNIC,Equipment,Armor,SantaHelperTunic,NULL
80164,PARTS_EQUIPMENT_ARMOR_SANTA_TUNIC,Equipment,Armor,SantaTunic,NULL
80165,PARTS_EQUIPMENT_ARMOR_SPARTAN,Equipment,Armor,Spartan,NULL
80166,PARTS_EQUIPMENT_ARMOR_SQUAW,Equipment,Armor,Squaw,NULL
80167,PARTS_EQUIPMENT_ARMOR_THIEF_TUNIC,Equipment,Armor,ThiefTunic,NULL
80168,PARTS_EQUIPMENT_ARMOR_TRAVELER_TUNIC,Equipment,Armor,TravelerTunic,NULL
80169,PARTS_EQUIPMENT_MASK_ANIME_MASK,Equipment,Mask,AnimeMask,NULL
80170,PARTS_EQUIPMENT_MASK_BANDIT_MASK,Equipment,Mask,BanditMask,NULL
80171,PARTS_EQUIPMENT_MASK_BLACK_MASK,Equipment,Mask,BlackMask,NULL
80172,PARTS_EQUIPMENT_MASK_DARK_MASK,Equipment,Mask,DarkMask,NULL
80173,PARTS_EQUIPMENT_MASK_DRACULA,Equipment,Mask,Dracula,NULL
80174,PARTS_EQUIPMENT_MASK_GLASS,Equipment,Mask,Glass,NULL
80175,PARTS_EQUIPMENT_MASK_IRON_MASK,Equipment,Mask,IronMask,NULL
80176,PARTS_EQUIPMENT_MASK_PLAGUE_DOCTOR_MASK,Equipment,Mask,PlagueDoctorMask,NULL
80177,PARTS_EQUIPMENT_MASK_SHADOW,Equipment,Mask,Shadow,NULL
80178,PARTS_EQUIPMENT_MASK_SUPER_MASK,Equipment,Mask,SuperMask,NULL
80179,PARTS_EQUIPMENT_HELMET_ANGEL,Equipment,Helmet,Angel,NULL
80180,PARTS_EQUIPMENT_HELMET_APACHE,Equipment,Helmet,Apache,NULL
80181,PARTS_EQUIPMENT_HELMET_ARCHER_HOOD,Equipment,Helmet,ArcherHood,NULL
80182,PARTS_EQUIPMENT_HELMET_BANDIT_BANDANA,Equipment,Helmet,BanditBandana,NULL
80183,PARTS_EQUIPMENT_HELMET_BANDIT_PATCH,Equipment,Helmet,BanditPatch [ShowEars],NULL
80184,PARTS_EQUIPMENT_HELMET_BLUE_KNIGHT_HELMET,Equipment,Helmet,BlueKnightHelmet,NULL
80185,PARTS_EQUIPMENT_HELMET_BLUE_WIZZARD_HAT,Equipment,Helmet,BlueWizzardHat,NULL
80186,PARTS_EQUIPMENT_HELMET_BOX,Equipment,Helmet,Box,NULL
80187,PARTS_EQUIPMENT_HELMET_CAPTAIN_HELMET,Equipment,Helmet,CaptainHelmet,NULL
80188,PARTS_EQUIPMENT_HELMET_CHIEF_HAT,Equipment,Helmet,ChiefHat [ShowEars],NULL
80189,PARTS_EQUIPMENT_HELMET_CLERIC_HOOD,Equipment,Helmet,ClericHood,NULL
80190,PARTS_EQUIPMENT_HELMET_DEATH_HOOD,Equipment,Helmet,DeathHood,NULL
80191,PARTS_EQUIPMENT_HELMET_DEER_HORNS,Equipment,Helmet,DeerHorns [ShowEars],NULL
80192,PARTS_EQUIPMENT_HELMET_DRUID_HELMET,Equipment,Helmet,DruidHelmet,NULL
80193,PARTS_EQUIPMENT_HELMET_EXECUTIONER_HOOD,Equipment,Helmet,ExecutionerHood,NULL
80194,PARTS_EQUIPMENT_HELMET_FIRE_WIZARD_HOOD,Equipment,Helmet,FireWizardHood,NULL
80195,PARTS_EQUIPMENT_HELMET_GLADIATOR,Equipment,Helmet,Gladiator,NULL
80196,PARTS_EQUIPMENT_HELMET_GUARDIAN_HELMET,Equipment,Helmet,GuardianHelmet,NULL
80197,PARTS_EQUIPMENT_HELMET_HEAVY_KNIGHT_HELMET,Equipment,Helmet,HeavyKnightHelmet,NULL
80198,PARTS_EQUIPMENT_HELMET_HELLSING,Equipment,Helmet,Hellsing,NULL
80199,PARTS_EQUIPMENT_HELMET_HOLOW_KNIGHT_HELMET,Equipment,Helmet,HolowKnightHelmet,NULL
80200,PARTS_EQUIPMENT_HELMET_HORNS_HELMET,Equipment,Helmet,HornsHelmet,NULL
80201,PARTS_EQUIPMENT_HELMET_HORNS_KNIGHT_HELMET,Equipment,Helmet,HornsKnightHelmet,NULL
80202,PARTS_EQUIPMENT_HELMET_IRON_KNIGHT_HELMET,Equipment,Helmet,IronKnightHelmet,NULL
80203,PARTS_EQUIPMENT_HELMET_LEGIONARY_HELMET,Equipment,Helmet,LegionaryHelmet,NULL
80204,PARTS_EQUIPMENT_HELMET_LINK,Equipment,Helmet,Link,NULL
80205,PARTS_EQUIPMENT_HELMET_MAID,Equipment,Helmet,Maid,NULL
80206,PARTS_EQUIPMENT_HELMET_MILITIAMAN_HELMET,Equipment,Helmet,MilitiamanHelmet,NULL
80207,PARTS_EQUIPMENT_HELMET_MINER_HELMENT,Equipment,Helmet,MinerHelment,NULL
80208,PARTS_EQUIPMENT_HELMET_MUSKETEER_HAT,Equipment,Helmet,MusketeerHat [ShowEars],NULL
80209,PARTS_EQUIPMENT_HELMET_NECROMANCER_HOOD,Equipment,Helmet,NecromancerHood,NULL
80210,PARTS_EQUIPMENT_HELMET_NINJA_MASK,Equipment,Helmet,NinjaMask,NULL
80211,PARTS_EQUIPMENT_HELMET_PANDA,Equipment,Helmet,Panda,NULL
80212,PARTS_EQUIPMENT_HELMET_PHARAON,Equipment,Helmet,Pharaon,NULL
80213,PARTS_EQUIPMENT_HELMET_PILOT_HELMENT,Equipment,Helmet,PilotHelment,NULL
80214,PARTS_EQUIPMENT_HELMET_PIRATE_BANDANA,Equipment,Helmet,PirateBandana [ShowEars],NULL
80215,PARTS_EQUIPMENT_HELMET_PIRATE_HELMET,Equipment,Helmet,PirateHelmet [ShowEars],NULL
80216,PARTS_EQUIPMENT_HELMET_PLAGUE_DOCTOR,Equipment,Helmet,PlagueDoctor,NULL
80217,PARTS_EQUIPMENT_HELMET_PRIEST,Equipment,Helmet,Priest,NULL
80218,PARTS_EQUIPMENT_HELMET_PUMPKIN_HEAD,Equipment,Helmet,PumpkinHead,NULL
80219,PARTS_EQUIPMENT_HELMET_SAMURAI_HELMET,Equipment,Helmet,SamuraiHelmet,NULL
80220,PARTS_EQUIPMENT_HELMET_SANTA_HELPER_CAP,Equipment,Helmet,SantaHelperCap [ShowEars],NULL
80221,PARTS_EQUIPMENT_HELMET_SANTA_HOOD,Equipment,Helmet,SantaHood,NULL
80222,PARTS_EQUIPMENT_HELMET_SANTA_HOOD_BEARD,Equipment,Helmet,SantaHoodBeard,NULL
80223,PARTS_EQUIPMENT_HELMET_SPARTAN,Equipment,Helmet,Spartan,NULL
80224,PARTS_EQUIPMENT_HELMET_SQUAW,Equipment,Helmet,Squaw,NULL
80225,PARTS_EQUIPMENT_HELMET_THIEF_HOOD,Equipment,Helmet,ThiefHood,NULL
80226,PARTS_EQUIPMENT_HELMET_VIKING_HELMET,Equipment,Helmet,VikingHelmet,NULL
80227,PARTS_EQUIPMENT_BRACERS_ANGEL,Equipment,Bracers,Angel,NULL
80228,PARTS_EQUIPMENT_BRACERS_ARCHER_TUNIC,Equipment,Bracers,ArcherTunic,NULL
80229,PARTS_EQUIPMENT_BRACERS_BLUE_KNIGHT,Equipment,Bracers,BlueKnight,NULL
80230,PARTS_EQUIPMENT_BRACERS_BLUE_WIZARD_TUNIC,Equipment,Bracers,BlueWizardTunic,NULL
80231,PARTS_EQUIPMENT_BRACERS_CAPTAIN_ARMOR,Equipment,Bracers,CaptainArmor,NULL
80232,PARTS_EQUIPMENT_BRACERS_CHIEF,Equipment,Bracers,Chief,NULL
80233,PARTS_EQUIPMENT_BRACERS_CLERIC_ROBE,Equipment,Bracers,ClericRobe,NULL
80234,PARTS_EQUIPMENT_BRACERS_DEATH_ROBE,Equipment,Bracers,DeathRobe,NULL
80235,PARTS_EQUIPMENT_BRACERS_DEER_COSTUME,Equipment,Bracers,DeerCostume,NULL
80236,PARTS_EQUIPMENT_BRACERS_DEMIGOD_ARMOUR,Equipment,Bracers,DemigodArmour,NULL
80237,PARTS_EQUIPMENT_BRACERS_DRACULA,Equipment,Bracers,Dracula,NULL
80238,PARTS_EQUIPMENT_BRACERS_DRUID_ROBE,Equipment,Bracers,DruidRobe,NULL
80239,PARTS_EQUIPMENT_BRACERS_EXECUTIONER,Equipment,Bracers,Executioner,NULL
80240,PARTS_EQUIPMENT_BRACERS_FIRE_WIZARD_ROBE,Equipment,Bracers,FireWizardRobe,NULL
80241,PARTS_EQUIPMENT_BRACERS_GLADIATOR,Equipment,Bracers,Gladiator,NULL
80242,PARTS_EQUIPMENT_BRACERS_GREEN_ELF_TUNIC,Equipment,Bracers,GreenElfTunic,NULL
80243,PARTS_EQUIPMENT_BRACERS_GUARDIAN_TUNIC,Equipment,Bracers,GuardianTunic,NULL
80244,PARTS_EQUIPMENT_BRACERS_HALOWEEN_TUNIC,Equipment,Bracers,HaloweenTunic,NULL
80245,PARTS_EQUIPMENT_BRACERS_HEAVY_KNIGHT_ARMOR,Equipment,Bracers,HeavyKnightArmor,NULL
80246,PARTS_EQUIPMENT_BRACERS_HELLSING,Equipment,Bracers,Hellsing,NULL
80247,PARTS_EQUIPMENT_BRACERS_HOLOW_KNIGHT,Equipment,Bracers,HolowKnight,NULL
80248,PARTS_EQUIPMENT_BRACERS_HORNS_KNIGHT,Equipment,Bracers,HornsKnight,NULL
80249,PARTS_EQUIPMENT_BRACERS_IRON_KNIGHT,Equipment,Bracers,IronKnight,NULL
80250,PARTS_EQUIPMENT_BRACERS_LEGIONARY_ARMOR,Equipment,Bracers,LegionaryArmor,NULL
80251,PARTS_EQUIPMENT_BRACERS_LINK,Equipment,Bracers,Link,NULL
80252,PARTS_EQUIPMENT_BRACERS_MILITIAMAN_ARMOR,Equipment,Bracers,MilitiamanArmor,NULL
80253,PARTS_EQUIPMENT_BRACERS_MONK_ROBE,Equipment,Bracers,MonkRobe,NULL
80254,PARTS_EQUIPMENT_BRACERS_MUSKETEER_TUNIC,Equipment,Bracers,MusketeerTunic,NULL
80255,PARTS_EQUIPMENT_BRACERS_NECROMANCER_ROBE,Equipment,Bracers,NecromancerRobe,NULL
80256,PARTS_EQUIPMENT_BRACERS_NINJA_TUNIC,Equipment,Bracers,NinjaTunic,NULL
80257,PARTS_EQUIPMENT_BRACERS_PANDA,Equipment,Bracers,Panda,NULL
80258,PARTS_EQUIPMENT_BRACERS_PILOT_ARMOR,Equipment,Bracers,PilotArmor,NULL
80259,PARTS_EQUIPMENT_BRACERS_PIRATE_ROBE,Equipment,Bracers,PirateRobe,NULL
80260,PARTS_EQUIPMENT_BRACERS_PLAGUE_DOCTOR,Equipment,Bracers,PlagueDoctor,NULL
80261,PARTS_EQUIPMENT_BRACERS_PRIEST,Equipment,Bracers,Priest,NULL
80262,PARTS_EQUIPMENT_BRACERS_SABOTEUR_ARMOUR,Equipment,Bracers,SaboteurArmour,NULL
80263,PARTS_EQUIPMENT_BRACERS_SAMURAI,Equipment,Bracers,Samurai,NULL
80264,PARTS_EQUIPMENT_BRACERS_SANTA_TUNIC,Equipment,Bracers,SantaTunic,NULL
80265,PARTS_EQUIPMENT_BRACERS_SPARTAN,Equipment,Bracers,Spartan,NULL
80266,PARTS_EQUIPMENT_BRACERS_THIEF_TUNIC,Equipment,Bracers,ThiefTunic,NULL
80267,PARTS_EQUIPMENT_WEAPON_AMUR_WAND,Equipment,Weapon,AmurWand,NULL
80268,PARTS_EQUIPMENT_WEAPON_ARCH_STAFF,Equipment,Weapon,ArchStaff,NULL
80269,PARTS_EQUIPMENT_WEAPON_ASSAULT_SWORD,Equipment,Weapon,AssaultSword,NULL
80270,PARTS_EQUIPMENT_WEAPON_AXE,Equipment,Weapon,Axe,NULL
80271,PARTS_EQUIPMENT_WEAPON_BASTARD_SWORD,Equipment,Weapon,BastardSword,NULL
80272,PARTS_EQUIPMENT_WEAPON_BATTLE_AXE,Equipment,Weapon,BattleAxe,NULL
80273,PARTS_EQUIPMENT_WEAPON_BATTLE_BOW,Equipment,Weapon,BattleBow,NULL
80274,PARTS_EQUIPMENT_WEAPON_BATTLE_HAMMER,Equipment,Weapon,BattleHammer,NULL
80275,PARTS_EQUIPMENT_WEAPON_BIDENT,Equipment,Weapon,Bident,NULL
80276,PARTS_EQUIPMENT_WEAPON_BISHOP_STAFF,Equipment,Weapon,BishopStaff,NULL
80277,PARTS_EQUIPMENT_WEAPON_BLACKSMITH_HAMMER,Equipment,Weapon,BlacksmithHammer,NULL
80278,PARTS_EQUIPMENT_WEAPON_BLADE,Equipment,Weapon,Blade,NULL
80279,PARTS_EQUIPMENT_WEAPON_BLUE_STICK,Equipment,Weapon,BlueStick,NULL
80280,PARTS_EQUIPMENT_WEAPON_BLUE_WAND,Equipment,Weapon,BlueWand,NULL
80281,PARTS_EQUIPMENT_WEAPON_BOW,Equipment,Weapon,Bow,NULL
80282,PARTS_EQUIPMENT_WEAPON_BRANCH,Equipment,Weapon,Branch,NULL
80283,PARTS_EQUIPMENT_WEAPON_BROADSWORD,Equipment,Weapon,Broadsword,NULL
